from_id,to_id,type,as_of,source,confidence
co:kinsus,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:nanya_pcb,ly:packaging,OPERATES_IN,2026-09-13,claude-knowledge,high
co:nanya_pcb,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:nvidia,ly:fabless,OPERATES_IN,2026-09-13,guide,high
co:nvidia,cn:us,HQ_IN,2026-09-13,guide,high
co:amd,ly:fabless,OPERATES_IN,2026-09-13,guide,high
co:amd,cn:us,HQ_IN,2026-09-13,guide,high
co:broadcom,ly:fabless,OPERATES_IN,2026-09-13,guide,high
co:broadcom,cn:us,HQ_IN,2026-09-13,guide,high
co:qualcomm,ly:fabless,OPERATES_IN,2026-09-13,guide,high
co:qualcomm,cn:us,HQ_IN,2026-09-13,guide,high
co:marvell,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:marvell,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:mediatek,ly:fabless,OPERATES_IN,2026-09-13,guide,high
co:mediatek,cn:tw,HQ_IN,2026-09-13,guide,high
co:apple,ly:fabless,OPERATES_IN,2026-09-13,guide,high
co:apple,cn:us,HQ_IN,2026-09-13,guide,high
co:realtek,ly:fabless,OPERATES_IN,2026-09-13,guide,high
co:realtek,cn:tw,HQ_IN,2026-09-13,guide,high
co:novatek,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:novatek,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:himax,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:himax,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:lattice,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:lattice,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:astera_labs,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:astera_labs,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:cirrus_logic,ly:fabless,OPERATES_IN,2026-09-13,guide,high
co:cirrus_logic,cn:us,HQ_IN,2026-09-13,guide,high
co:credo,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:credo,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:monolithic_power,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:monolithic_power,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:silicon_labs,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:silicon_labs,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:ambarella,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:ambarella,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:semtech,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:semtech,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:macom,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:macom,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:synaptics,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:synaptics,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:power_integrations,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:power_integrations,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:sitime,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:sitime,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:silicon_motion,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:silicon_motion,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:phison,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:phison,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:alchip,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:alchip,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:guc,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:guc,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:aspeed,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:aspeed,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:parade,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:parade,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:socionext,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:socionext,cn:jp,HQ_IN,2026-09-13,claude-knowledge,high
co:silergy,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:silergy,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:montage,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:montage,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:will_semi,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:will_semi,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:cambricon,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:cambricon,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:hygon,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:hygon,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:rockchip,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:rockchip,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:espressif,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:espressif,cn:cn,HQ_IN,2026-09-13,claude-knowledge,high
co:nordic,ly:fabless,OPERATES_IN,2026-09-13,claude-knowledge,high
co:nordic,cn:no,HQ_IN,2026-09-13,claude-knowledge,high
co:microsoft,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:microsoft,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:alphabet,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:alphabet,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:amazon,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:amazon,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:meta,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:meta,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:oracle,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:oracle,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:tesla,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:tesla,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:supermicro,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:supermicro,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:dell,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:dell,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:hpe,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:hpe,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:cisco,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:cisco,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:arista,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:arista,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:coreweave,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:coreweave,cn:us,HQ_IN,2026-09-13,claude-knowledge,high
co:western_digital,ly:enddemand,OPERATES_IN,2026-09-13,guide,high
co:western_digital,cn:us,HQ_IN,2026-09-13,guide,high
co:seagate,ly:enddemand,OPERATES_IN,2026-09-13,guide,high
co:seagate,cn:us,HQ_IN,2026-09-13,guide,high
co:pure_storage,ly:enddemand,OPERATES_IN,2026-09-13,guide,high
co:pure_storage,cn:us,HQ_IN,2026-09-13,guide,high
co:hon_hai,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:hon_hai,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:quanta,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:quanta,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:wiwynn,ly:enddemand,OPERATES_IN,2026-09-13,claude-knowledge,high
co:wiwynn,cn:tw,HQ_IN,2026-09-13,claude-knowledge,high
co:asml,cp:euv_lithography,CONTROLS,2026-04-01,guide,high
co:tsmc,cp:advanced_foundry,CONTROLS,2026-04-01,guide,high
co:cadence,cp:eda_software,CONTROLS,2026-04-01,guide,high
co:synopsys,cp:eda_software,CONTROLS,2026-04-01,guide,high
co:sk_hynix,cp:hbm_memory,CONTROLS,2026-04-01,guide,high
co:ase,cp:advanced_packaging,CONTROLS,2026-04-01,guide,medium
co:tsmc,cp:advanced_packaging,CONTROLS,2026-04-01,guide,medium
co:tsmc,te:euv,DEPENDS_ON,2026-04-01,guide,high
co:samsung,te:euv,DEPENDS_ON,2026-04-01,guide,medium
co:intel,te:euv,DEPENDS_ON,2026-04-01,guide,medium
co:nvidia,te:hbm,DEPENDS_ON,2026-04-01,guide,high
co:sk_hynix,te:hbm,DEPENDS_ON,2026-04-01,guide,high
co:micron,te:hbm,DEPENDS_ON,2026-04-01,guide,high
co:samsung,te:hbm,DEPENDS_ON,2026-04-01,guide,medium
co:tsmc,co:nvidia,SUPPLIES,2026-04-01,guide,high
co:tsmc,co:amd,SUPPLIES,2026-04-01,guide,high
co:tsmc,co:apple,SUPPLIES,2026-04-01,guide,high
co:tsmc,co:qualcomm,SUPPLIES,2026-04-01,guide,high
co:samsung,co:qualcomm,SUPPLIES,2026-04-01,guide,medium
co:tsmc,co:broadcom,SUPPLIES,2026-04-01,guide,high
co:tsmc,co:mediatek,SUPPLIES,2026-04-01,guide,high
co:sk_hynix,co:nvidia,SUPPLIES,2026-04-01,guide,high
co:micron,co:nvidia,SUPPLIES,2026-04-01,guide,high
co:amd,co:intel,COMPETES_WITH,2026-04-01,guide,medium
co:amd,co:nvidia,COMPETES_WITH,2026-04-01,guide,medium
co:applied_materials,co:lam_research,COMPETES_WITH,2026-04-01,guide,medium
co:amkor,co:ase,COMPETES_WITH,2026-04-01,guide,high
co:cadence,co:synopsys,COMPETES_WITH,2026-04-01,guide,high
co:micron,co:samsung,COMPETES_WITH,2026-04-01,guide,high
co:micron,co:sk_hynix,COMPETES_WITH,2026-04-01,guide,high
co:samsung,co:sk_hynix,COMPETES_WITH,2026-04-01,guide,high
co:samsung,co:tsmc,COMPETES_WITH,2026-04-01,guide,medium
co:seagate,co:western_digital,COMPETES_WITH,2026-04-01,guide,medium
co:shin_etsu,cp:silicon_wafers,CONTROLS,2026-04-01,guide,high
co:sumco,cp:silicon_wafers,CONTROLS,2026-04-01,guide,high
co:globalwafers,cp:silicon_wafers,CONTROLS,2026-09-13,bigdata.com / industry knowledge,medium
co:shin_etsu,cp:photoresist,CONTROLS,2026-04-01,guide,high
co:tok,cp:photoresist,CONTROLS,2026-04-01,guide,high
co:globalfoundries,co:umc,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
