id,label,name,ticker,exchange,country,layer,sub_segment,tier,chokepoint,description,key_products,key_customers,fab_or_ops_geography,source,order,code
co:andes,Company,Andes Technology,6533.TW,TWSE,TW,IP,RISC-V CPU IP,3,false,"Taiwanese licensor of RISC-V processor cores, one of the largest commercial RISC-V IP vendors. Matters as the open alternative to Arm gains share in embedded and AI accelerators.",AndesCore RISC-V cores|AndeStar architecture,MediaTek|Realtek|Chinese SoC designers,Taiwan,https://finance.yahoo.com/quote/6533.TW,,
co:verisilicon,Company,VeriSilicon,688521.SS,SSE,CN,IP,"Silicon platform services and IP, China",3,false,"Chinese IP licensor and design services house, selling GPU, NPU, video and display IP and turnkey chip design. A local IP source for Chinese fabless companies cut off from Western vendors.",Vivante GPU IP|NPU IP|custom silicon services,Chinese fabless firms|Alibaba|Baidu,China|US,https://finance.yahoo.com/quote/688521.SS,,
co:arteris,Company,Arteris,AIP,NASDAQ,US,IP,Network-on-chip IP,3,false,Licenses the on-chip interconnect fabric that links the blocks inside a large SoC. Small company but its NoC IP is in many automotive and AI chips.,FlexNoC|Ncore|Magillem,Qualcomm|NXP|Mobileye|Chinese SoC designers,US|France,https://finance.yahoo.com/quote/AIP,,
co:asml,Company,ASML,ASML,NASDAQ,NL,Equipment,Lithography,1,true,"Sole maker of EUV lithography machines and the dominant supplier of DUV scanners. Without ASML no one can print leading-edge chips, making it the single biggest chokepoint in the industry.",EUV NXE and High-NA EXE scanners|DUV immersion scanners|YieldStar metrology,TSMC|Samsung|Intel|SK Hynix|Micron,Netherlands|US|Taiwan|Korea,guide,,
co:applied_materials,Company,Applied Materials,AMAT,NASDAQ,US,Equipment,"Deposition, etch, implant, CMP, inspection",2,false,"The broadest wafer fab equipment supplier, leading in deposition and strong in etch, implant, CMP and inspection. Almost every fab step other than lithography touches an Applied tool.",Endura PVD|Centura CVD|Sym3 etch|Reflexion CMP,TSMC|Samsung|Intel|SK Hynix|Micron,US|Singapore|Taiwan|Israel,guide,,
co:lam_research,Company,Lam Research,LRCX,NASDAQ,US,Equipment,Etch and deposition,2,false,"Leader in plasma etch and a major deposition supplier, with heavy exposure to memory fabs. Its tools carve the 3D NAND stacks and the fine features of logic chips.",Kiyo etch|Vantex etch|Striker ALD|Sabre electroplating,Samsung|SK Hynix|Micron|TSMC|Kioxia,US|Malaysia|Korea,guide,,
co:kla,Company,KLA,KLAC,NASDAQ,US,Equipment,Process control and metrology,2,false,"Dominant in wafer inspection and metrology, the tools that find defects and keep yields up. Its share of process control is far higher than any rival, which makes it a near chokepoint in yield.",wafer inspection|reticle inspection|overlay and film metrology,TSMC|Samsung|Intel|SK Hynix,US|Israel|Singapore,guide,,
co:tokyo_electron,Company,Tokyo Electron,8035.T,TSE,JP,Equipment,"Coater/developer, etch, deposition, cleaning",2,false,"Japan's largest equipment maker, with a near monopoly in coater/developer tracks that pair with every ASML scanner, plus strong etch, deposition and cleaning tools.",CLEAN TRACK Lithius coater/developer|Tactras etch|batch furnaces,TSMC|Samsung|Intel|SK Hynix|Micron,Japan|US|Korea|Taiwan,guide,,
co:asm_international,Company,ASM International,ASM.AS,Euronext Amsterdam,NL,Equipment,Atomic layer deposition and epitaxy,2,false,"Leader in atomic layer deposition, the thin-film technique that becomes more important at each node, and a growing epitaxy supplier for gate-all-around transistors.",ALD systems|epitaxy systems|vertical furnaces,TSMC|Samsung|Intel|SK Hynix,Netherlands|Singapore|Korea|US,https://finance.yahoo.com/quote/ASM.AS,,
co:advantest,Company,Advantest,6857.T,TSE,JP,Equipment,Automated test equipment,2,false,"One of two suppliers of the testers that check every finished chip, leading in SoC and memory test. AI accelerators and HBM need far more test time, which lifts Advantest directly.",V93000 SoC tester|T5800 memory tester|handlers,NVIDIA|TSMC|Samsung|SK Hynix|Micron,Japan|Taiwan|US|Korea,https://finance.yahoo.com/quote/6857.T,,
co:teradyne,Company,Teradyne,TER,NASDAQ,US,Equipment,Automated test equipment,2,false,"The other major semiconductor tester maker, strong in compute, mobile and analog test, with a robotics side business. Duopoly partner to Advantest.",UltraFLEX testers|J750|Magnum memory test,Apple|Qualcomm|Samsung|TSMC|OSATs,US|Malaysia|Philippines,https://finance.yahoo.com/quote/TER,,
co:screen,Company,SCREEN Holdings,7735.T,TSE,JP,Equipment,Wafer cleaning,2,false,"Leader in single-wafer cleaning equipment, a step repeated hundreds of times per wafer. Also makes coater/developers and display and printing equipment.",SU-3400 single-wafer cleaner|batch cleaners|coater/developers,TSMC|Samsung|Intel|SK Hynix,Japan,https://finance.yahoo.com/quote/7735.T,,
co:nikon,Company,Nikon,7731.T,TSE,JP,Equipment,DUV lithography,2,false,"Second DUV scanner supplier after ASML, mainly to Intel and Japanese fabs, with no EUV product. Lithography is a minority of a camera and precision equipment group.",NSR ArF immersion scanners|KrF scanners,Intel|Kioxia|Chinese fabs,Japan,https://finance.yahoo.com/quote/7731.T,,
co:canon,Company,Canon,7751.T,TSE,JP,Equipment,DUV lithography and nanoimprint,3,false,"Sells i-line and KrF lithography tools for mature nodes and packaging, and is developing nanoimprint lithography as an EUV alternative. Lithography is a small part of Canon.",FPA i-line and KrF steppers|nanoimprint lithography,mature-node fabs|OSATs|Kioxia,Japan,https://finance.yahoo.com/quote/7751.T,,
co:besi,Company,BE Semiconductor Industries,BESI.AS,Euronext Amsterdam,NL,Equipment,Die attach and hybrid bonding,2,false,"Leader in die attach and the first mover in hybrid bonding tools, which join chiplets copper to copper. Hybrid bonding is the path to next-generation HBM and 3D stacking.",hybrid bonders|die bonders|flip chip and TCB systems,TSMC|Intel|Samsung|ASE|Amkor,Netherlands|Malaysia|China,https://finance.yahoo.com/quote/BESI.AS,,
co:onto,Company,Onto Innovation,ONTO,NYSE,US,Equipment,Metrology and inspection,3,false,"Sells optical metrology and inspection for front-end fabs and, increasingly, for advanced packaging where it inspects CoWoS interposers and HBM stacks.",Dragonfly 3D inspection|Atlas metrology|lithography for packaging,TSMC|Samsung|SK Hynix|OSATs,US,https://finance.yahoo.com/quote/ONTO,,
co:lasertec,Company,Lasertec,6920.T,TSE,JP,Equipment,EUV mask inspection,1,true,"The only supplier of actinic EUV photomask inspection tools, which check masks with EUV light itself. Every EUV fab and mask shop buys from Lasertec, making it a single-source link in the EUV chain.",ACTIS actinic EUV mask inspection|blank inspection systems,TSMC|Samsung|Intel|HOYA|AGC,Japan,https://finance.yahoo.com/quote/6920.T,,
co:disco,Company,DISCO,6146.T,TSE,JP,Equipment,Dicing and grinding,1,false,"Dominates the saws, laser dicers and grinders that cut wafers into chips and thin them for stacking, with roughly four fifths of the market. Thinner wafers for HBM and 3D packaging raise demand.",dicing saws|laser saws|grinders and polishers|blades,TSMC|OSATs|Samsung|SK Hynix|Micron,Japan,https://finance.yahoo.com/quote/6146.T,,
co:kokusai,Company,Kokusai Electric,6525.T,TSE,JP,Equipment,Batch deposition furnaces,3,false,"Leader in vertical batch furnaces for film deposition, used heavily in memory fabs. A focused mid-size Japanese supplier spun out of Hitachi Kokusai.",batch ALD and CVD furnaces|single-wafer deposition,Samsung|SK Hynix|Micron|Kioxia,Japan|Korea,https://finance.yahoo.com/quote/6525.T,,
co:hanmi_semi,Company,Hanmi Semiconductor,042700.KS,KRX,KR,Equipment,HBM bonding equipment,2,false,"Korean maker of the thermal compression bonders that stack HBM dies, the main supplier to SK Hynix. A direct play on HBM volume growth.",TC bonders for HBM|vision placement systems|EMI shield equipment,SK Hynix|Micron|OSATs,Korea,https://finance.yahoo.com/quote/042700.KS,,
co:kulicke_soffa,Company,Kulicke & Soffa,KLIC,NASDAQ,SG,Equipment,Wire bonding and advanced packaging equipment,3,false,"Largest supplier of wire bonders, the workhorse packaging tool for mature chips, plus thermal compression and die attach tools for advanced packaging.",wire bonders|TCB systems|die attach,ASE|Amkor|JCET|IDMs,Singapore|US|China,https://finance.yahoo.com/quote/KLIC,,
co:axcelis,Company,Axcelis Technologies,ACLS,NASDAQ,US,Equipment,Ion implantation,3,false,"One of two main ion implant suppliers, strong in high-current and high-energy implanters used in power devices and silicon carbide. Competes mainly with Applied Materials.",Purion implanters,power device makers|memory fabs|Chinese fabs,US,https://finance.yahoo.com/quote/ACLS,,
co:veeco,Company,Veeco Instruments,VECO,NASDAQ,US,Equipment,"MOCVD, laser annealing, lithography for packaging",3,false,"Sells laser annealing and ion beam tools for leading-edge logic, MOCVD for compound semiconductors, and lithography for advanced packaging.",laser spike annealing|MOCVD|wet processing,TSMC|Samsung|compound semi makers,US,https://finance.yahoo.com/quote/VECO,,
co:formfactor,Company,FormFactor,FORM,NASDAQ,US,Equipment,Probe cards,3,false,"Leader in probe cards, the consumable interface that tests chips while still on the wafer. Every new design needs a new card, so revenue follows design activity and HBM test.",probe cards|cryogenic and RF test systems,Intel|Micron|SK Hynix|TSMC|Samsung,US|Germany,https://finance.yahoo.com/quote/FORM,,
co:camtek,Company,Camtek,CAMT,NASDAQ,IL,Equipment,Inspection and metrology for packaging,3,false,"Israeli supplier of 2D and 3D inspection tools used in advanced packaging, HBM and compound semiconductors. Grew fast with CoWoS and HBM volumes.",Eagle inspection|Golden Eagle|Hawk metrology,OSATs|SK Hynix|Micron|TSMC,Israel|Taiwan,https://finance.yahoo.com/quote/CAMT,,
co:nova,Company,Nova,NVMI,NASDAQ,IL,Equipment,Metrology,3,false,Israeli optical and X-ray metrology supplier that measures film thickness and dimensions inside the fab. Growing share in both logic and memory at advanced nodes.,optical CD metrology|X-ray metrology|materials metrology,TSMC|Samsung|Intel|SK Hynix|Micron,Israel|US,https://finance.yahoo.com/quote/NVMI,,
co:aixtron,Company,Aixtron,AIXA.DE,XETRA,DE,Equipment,MOCVD for compound semiconductors,3,false,"German leader in MOCVD deposition tools for gallium nitride and silicon carbide power chips, LEDs and lasers. Exposed to power electronics and optical communications rather than logic.",G10 MOCVD systems,Infineon|Wolfspeed|onsemi|LED makers,Germany|China,https://finance.yahoo.com/quote/AIXA.DE,,
co:suss_microtec,Company,SUSS MicroTec,SMHN.DE,XETRA,DE,Equipment,"Lithography, bonding and coating for packaging",3,false,"German supplier of mask aligners, coaters, wafer bonders and temporary bonding tools used in advanced packaging and MEMS. Benefits from hybrid bonding and HBM.",wafer bonders|mask aligners|coaters and developers,OSATs|HBM makers|TSMC,Germany|Taiwan,https://finance.yahoo.com/quote/SMHN.DE,,
co:naura,Company,NAURA Technology,002371.SZ,SZSE,CN,Equipment,"Etch, deposition, cleaning, China",3,false,"China's largest chip equipment maker, selling etch, deposition, oxidation and cleaning tools to domestic fabs. The main beneficiary of China's push to localise the fab supply chain.",etch systems|PVD and CVD|furnaces|cleaning,SMIC|Hua Hong|YMTC|CXMT,China,https://finance.yahoo.com/quote/002371.SZ,,
co:amec,Company,Advanced Micro-Fabrication Equipment,688012.SS,SSE,CN,Equipment,"Etch and MOCVD, China",3,false,Shanghai-based maker of plasma etch tools qualified at advanced nodes and MOCVD for LEDs. The most technically credible Chinese etch supplier.,CCP and ICP etch|MOCVD,SMIC|Hua Hong|YMTC|TSMC (limited),China,https://finance.yahoo.com/quote/688012.SS,,
co:mks,Company,MKS Instruments,MKSI,NASDAQ,US,Equipment,"Subsystems: RF power, vacuum, lasers, chemistry",3,false,"Sells the RF generators, pressure and flow controllers, lasers and plating chemistry built into other companies' fab and packaging tools. A picks-and-shovels supplier to the equipment makers themselves.",RF power supplies|vacuum gauges|Atotech plating chemistry|ESI laser drilling,Applied Materials|Lam Research|substrate makers,US|Germany|Israel,https://finance.yahoo.com/quote/MKSI,,
co:advanced_energy,Company,Advanced Energy Industries,AEIS,NASDAQ,US,Equipment,RF and DC power subsystems,3,false,Supplies the precision power conversion and plasma power units inside etch and deposition tools. Competes with MKS for the equipment makers' business.,RF and DC plasma power|power supplies,Applied Materials|Lam Research|Tokyo Electron,US|Malaysia|Philippines,https://finance.yahoo.com/quote/AEIS,,
co:ichor,Company,Ichor Holdings,ICHR,NASDAQ,US,Equipment,Fluid delivery subsystems,3,false,"Builds the gas and chemical delivery subsystems inside wafer fab tools, mainly for Lam and Applied. A contract manufacturer tightly tied to equipment cycles.",gas delivery|chemical delivery|weldments,Lam Research|Applied Materials,US|Malaysia|Singapore|Mexico,https://finance.yahoo.com/quote/ICHR,,
co:ultra_clean,Company,Ultra Clean Holdings,UCTT,NASDAQ,US,Equipment,Subsystems and cleaning services,3,false,"Makes gas delivery, frames and chambers for fab tool makers, and cleans and coats tool parts for fabs. Similar business to Ichor, with a services arm.",gas delivery subsystems|chambers|parts cleaning,Lam Research|Applied Materials|fabs,US|Malaysia|China|Czechia,https://finance.yahoo.com/quote/UCTT,,
co:cohu,Company,Cohu,COHU,NASDAQ,US,Equipment,Test handlers and contactors,3,false,"Sells the handlers and contactors that move chips through testers, plus some testers. Smaller than Advantest and Teradyne, exposed to auto and industrial chips.",test handlers|contactors|inspection,IDMs|OSATs|Teradyne and Advantest customers,US|Malaysia|Philippines,https://finance.yahoo.com/quote/COHU,,
co:shin_etsu,Company,Shin-Etsu Chemical,4063.T,TSE,JP,Materials,"Silicon wafers, photoresist, specialty chemicals",2,true,"World's largest silicon wafer maker and a top photoresist supplier, inside a large Japanese chemicals group. Wafers are the starting material for every chip, and Japan supplies most of them.",300mm silicon wafers|SOI wafers|photoresists|silicones,TSMC|Samsung|Intel|SK Hynix|Micron,Japan|US|Malaysia|Taiwan,guide,,
co:sumco,Company,SUMCO,3436.T,TSE,JP,Materials,Silicon wafers,2,true,"Second-largest silicon wafer maker, a pure play on wafer demand. With Shin-Etsu it forms a Japanese duopoly at the leading edge.",300mm polished and epitaxial wafers,TSMC|Samsung|SK Hynix|Micron|Intel,Japan|Taiwan|US,guide,,
co:globalwafers,Company,GlobalWafers,6488.TWO,TPEx,TW,Materials,Silicon wafers,2,true,"Third-largest wafer maker, Taiwanese, with fabs across Asia, Europe and the US after buying SunEdison Semiconductor and building in Texas. Mostly mature nodes but growing at 300mm.",200mm and 300mm silicon wafers|SOI and epi wafers,TSMC|UMC|GlobalFoundries|Infineon|Texas Instruments,Taiwan|US|Japan|Italy|Korea,https://finance.yahoo.com/quote/6488.TWO,,
co:siltronic,Company,Siltronic,WAF.DE,XETRA,DE,Materials,Silicon wafers,2,false,"German wafer maker, fourth globally, with a new 300mm fab in Singapore. Exposed to memory and logic wafer volumes.",300mm and 200mm silicon wafers,Samsung|SK Hynix|Micron|Infineon,Germany|Singapore|US,https://finance.yahoo.com/quote/WAF.DE,,
co:soitec,Company,Soitec,SOI.PA,Euronext Paris,FR,Materials,Engineered substrates (SOI),2,false,"French maker of silicon-on-insulator and other engineered wafers used in RF front ends, automotive and photonics. Niche substrate technology with few competitors.",RF-SOI|FD-SOI|POI|SiC substrates,GlobalFoundries|STMicro|Qualcomm|Samsung,France|Singapore|Belgium,https://finance.yahoo.com/quote/SOI.PA,,
co:tok,Company,Tokyo Ohka Kogyo,4186.T,TSE,JP,Materials,Photoresist,2,true,"Leading maker of photoresist, including the EUV resists that only a few Japanese firms can make. Photoresist is a small-value, high-criticality input that Japan controls.",EUV and ArF photoresists|developers|high-purity chemicals,TSMC|Samsung|Intel|SK Hynix,Japan|Taiwan|Korea|US,https://finance.yahoo.com/quote/4186.T,,
co:fujifilm,Company,Fujifilm Holdings,4901.T,TSE,JP,Materials,"Photoresist, CMP slurry, process chemicals",3,false,"Diversified imaging and materials group whose electronic materials arm supplies photoresists, CMP slurries and cleaning chemicals to advanced fabs.",photoresists|CMP slurries|polyimides|process chemicals,TSMC|Samsung|Intel,Japan|US|Korea|Taiwan,https://finance.yahoo.com/quote/4901.T,,
co:sumitomo_chemical,Company,Sumitomo Chemical,4005.T,TSE,JP,Materials,"Photoresist, high-purity chemicals, compound wafers",3,false,"Japanese chemicals group supplying photoresists, high-purity process chemicals and gallium arsenide and gallium nitride substrates.",photoresists|high-purity chemicals|GaAs and GaN substrates,Samsung|Kioxia|TSMC,Japan|Korea|Taiwan,https://finance.yahoo.com/quote/4005.T,,
co:resonac,Company,Resonac Holdings,4004.T,TSE,JP,Materials,Packaging materials and gases,3,false,"Formerly Showa Denko and Hitachi Chemical; leader in packaging materials like die attach film, moulding compound and CMP slurry, plus specialty gases and SiC epi wafers.",moulding compounds|die attach films|CMP slurries|specialty gases|SiC epi wafers,TSMC|OSATs|Samsung|SK Hynix,Japan|Taiwan|Malaysia,https://finance.yahoo.com/quote/4004.T,,
co:hoya,Company,HOYA,7741.T,TSE,JP,Materials,EUV mask blanks,1,true,"Optics and healthcare group that with AGC forms the duopoly in EUV photomask blanks, the defect-free glass substrates every EUV mask is written on. Also a large HDD glass substrate maker.",EUV and DUV mask blanks|HDD glass substrates|photomasks for displays,TSMC|Samsung|Intel|Photronics|Toppan,Japan|US,https://finance.yahoo.com/quote/7741.T,,
co:agc,Company,AGC,5201.T,TSE,JP,Materials,EUV mask blanks and glass,2,true,"Japanese glass maker that is the other supplier of EUV mask blanks alongside HOYA, and a maker of glass substrates for packaging and displays.",EUV mask blanks|synthetic quartz|glass core substrates,TSMC|Samsung|Intel|mask shops,Japan,https://finance.yahoo.com/quote/5201.T,,
co:ajinomoto,Company,Ajinomoto,2802.T,TSE,JP,Materials,ABF substrate film,1,true,"Food company whose Ajinomoto Build-up Film is the insulating layer in almost every high-end CPU and GPU package substrate. A tiny share of its revenue, but a near single source for the chip industry.",Ajinomoto Build-up Film (ABF),Ibiden|Unimicron|Kinsus|Nan Ya PCB|Shinko,Japan,https://finance.yahoo.com/quote/2802.T,,
co:photronics,Company,Photronics,PLAB,NASDAQ,US,Materials,Photomasks,3,false,"Largest independent photomask maker, serving fabs that do not run their own mask shop. Mostly mature and mid nodes; leading-edge masks are made in-house by TSMC, Samsung and Intel.",DUV photomasks|display photomasks,UMC|SMIC|GlobalFoundries|display makers,US|Taiwan|Korea|China|Europe,https://finance.yahoo.com/quote/PLAB,,
co:entegris,Company,Entegris,ENTG,NASDAQ,US,Materials,"Filtration, wafer handling, specialty chemicals",2,false,"Supplies the filters, purifiers, wafer carriers and specialty chemicals that keep contamination out of fabs. Content per wafer rises with each node.",liquid and gas filters|FOUPs and wafer carriers|CMP slurries|deposition materials,TSMC|Samsung|Intel|SK Hynix|Micron,US|Taiwan|Korea|Malaysia,https://finance.yahoo.com/quote/ENTG,,
co:qnity,Company,Qnity Electronics,Q,NYSE,US,Materials,Electronic materials (ex DuPont),3,false,"DuPont's electronics business spun out in late 2025, selling CMP pads and slurries, photoresists, cleaning chemicals and packaging materials.",CMP pads and slurries|photoresists|dielectrics|packaging laminates,TSMC|Samsung|Intel|SK Hynix,US|Taiwan|Korea|Japan,https://finance.yahoo.com/quote/Q,,
co:merck_kgaa,Company,Merck KGaA,MRK.DE,XETRA,DE,Materials,Specialty chemicals and gases,3,false,"German science group whose electronics arm (including EMD, Versum and Intermolecular) supplies deposition materials, specialty gases, CMP slurries and photoresist ancillaries.",deposition precursors|specialty gases|CMP slurries|delivery systems,TSMC|Samsung|Intel|SK Hynix,Germany|US|Taiwan|Korea|China,https://finance.yahoo.com/quote/MRK.DE,,
co:wacker,Company,Wacker Chemie,WCH.DE,XETRA,DE,Materials,Polysilicon,3,false,"German chemicals group and a leading maker of hyperpure polysilicon, the raw material that wafer makers melt into ingots. Sits one step upstream of Shin-Etsu and SUMCO.",semiconductor-grade polysilicon|silicones,Shin-Etsu|SUMCO|GlobalWafers|Siltronic,Germany|US,https://finance.yahoo.com/quote/WCH.DE,,
co:linde,Company,Linde,LIN,NASDAQ,IE,Materials,Industrial and electronic gases,3,false,"Largest industrial gas company, supplying nitrogen, argon and specialty gases to fabs, often through on-site plants. Gases are a steady utility-like input to every fab.",bulk gases|specialty electronic gases|on-site gas plants,TSMC|Samsung|Intel|SK Hynix,global,https://finance.yahoo.com/quote/LIN,,
co:air_products,Company,Air Products and Chemicals,APD,NYSE,US,Materials,Industrial and electronic gases,3,false,"Major industrial gas supplier with a large electronics gas business, including on-site plants at Korean and Taiwanese fabs.",bulk gases|specialty gases|on-site plants,Samsung|SK Hynix|TSMC,global,https://finance.yahoo.com/quote/APD,,
co:air_liquide,Company,Air Liquide,AI.PA,Euronext Paris,FR,Materials,Industrial and electronic gases and precursors,3,false,French gas major with a large electronics unit supplying specialty gases and deposition precursors to fabs worldwide.,specialty gases|ALD and CVD precursors|bulk gases,TSMC|Samsung|Intel|SK Hynix,global,https://finance.yahoo.com/quote/AI.PA,,
co:coherent,Company,Coherent,COHR,NYSE,US,Materials,"SiC substrates, optics, lasers",3,false,"Maker of silicon carbide substrates, optical components and lasers, including the optical transceivers used in AI data centre networks. Straddles materials and optical networking.",SiC substrates|optical transceivers|lasers,hyperscalers|power device makers|equipment makers,US|China|Malaysia|Vietnam,https://finance.yahoo.com/quote/COHR,,
co:tsmc,Company,TSMC,2330.TW,TWSE,TW,Foundry,Leading-edge pure-play foundry,1,true,"Makes chips designed by others and controls about ninety percent of the most advanced logic capacity. NVIDIA, Apple, AMD and most AI chips depend on it, and its CoWoS packaging is the bottleneck for AI accelerators.",N3 and N2 process nodes|CoWoS and SoIC packaging|mature nodes,Apple|NVIDIA|AMD|Qualcomm|Broadcom|MediaTek,Taiwan|US (Arizona)|Japan (Kumamoto)|Germany (Dresden)|China (Nanjing),guide,,
co:umc,Company,United Microelectronics,2303.TW,TWSE,TW,Foundry,Mature-node foundry,2,false,"Taiwan's second foundry, focused on 22nm and older specialty processes for display drivers, RF, automotive and microcontrollers. Stopped chasing the leading edge years ago.",28nm and 22nm nodes|RF-SOI|embedded flash|BCD,MediaTek|Realtek|Novatek|Qualcomm|Infineon,Taiwan|Singapore|China|Japan,https://finance.yahoo.com/quote/2303.TW,,
co:globalfoundries,Company,GlobalFoundries,GFS,NASDAQ,US,Foundry,Mature and specialty foundry,3,false,"US-headquartered foundry that exited the leading edge in 2018 and now sells specialty processes for RF, automotive, silicon photonics and secure chips, with fabs in the US, Germany and Singapore.",22FDX|RF-SOI|silicon photonics|automotive processes,Qualcomm|AMD|NXP|Infineon|US defence,US|Germany|Singapore,guide,,
co:smic,Company,SMIC,0981.HK,HKEX,CN,Foundry,"Foundry, China",3,false,"China's largest foundry and its national champion, offering 7nm-class chips without EUV under US export controls. Makes Huawei's processors and much of China's domestic chip output.",N+2 7nm-class|28nm and 14nm|specialty processes,Huawei/HiSilicon|Chinese fabless firms|Qualcomm (mature),China,guide,,
co:tower,Company,Tower Semiconductor,TSEM,NASDAQ,IL,Foundry,Specialty analog foundry,3,false,"Israeli foundry specialising in RF, power management, image sensors and silicon photonics. Small but hard to replace for analog-heavy chips.",SiGe RF|RF-SOI|power management|CMOS image sensors|silicon photonics,Broadcom|Skyworks|Qorvo|Intel,Israel|US|Japan|Italy,https://finance.yahoo.com/quote/TSEM,,
co:vanguard_intl,Company,Vanguard International Semiconductor,5347.TWO,TPEx,TW,Foundry,Mature-node foundry,3,false,"TSMC-affiliated Taiwanese foundry making 200mm and, with NXP, a new 300mm fab in Singapore for display drivers, power management and automotive chips.",0.11um to 0.5um processes|BCD|display driver processes,Novatek|Himax|NXP|power management designers,Taiwan|Singapore,https://finance.yahoo.com/quote/5347.TWO,,
co:psmc,Company,Powerchip Semiconductor Manufacturing,6770.TW,TWSE,TW,Foundry,Mature-node foundry and memory,3,false,"Taiwanese foundry running mature logic and DRAM processes, building a new 300mm fab. Serves display drivers, power and specialty memory.",mature logic|DRAM foundry|display drivers,Novatek|Himax|Chinese fabless firms,Taiwan,https://finance.yahoo.com/quote/6770.TW,,
co:hua_hong,Company,Hua Hong Semiconductor,1347.HK,HKEX,CN,Foundry,"Specialty foundry, China",3,false,"China's second foundry, focused on power devices, embedded flash microcontrollers and analog on 200mm and 300mm lines. Grows with China's push to localise mature chips.",IGBT and MOSFET processes|embedded flash|BCD|55nm to 28nm,Chinese fabless and IDM firms,China,https://finance.yahoo.com/quote/1347.HK,,
